uid	similarity	catnum	ti_uid	gene	indication_mesh_id	indication_mesh_term	hcat	acat	ccat	hcatnum	acatnum	ccatnum	succ_p_1	succ_1_2	succ_2_3	succ_3_a	orphan	year_launch	arow	assoc_mesh_id	assoc_mesh_term	assoc_source	assoc_info	original_trait	original_link	assoc_year	pic_qtl_pval	pic_h4	af_gnomad_nfe	l2g_share	l2g_rank	tia	cat	assoc_share	assoc_rank	source_name	gwas_source	min_assoc_year	abs_beta	abs_or	highest_phase_with_known_outcome	areas	genetic_insight	target_status	launched
PPARA-D050171	0.849	5	PPARA-D050171	PPARA	D050171	Dyslipidemias	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		379505	D015228	Hypertriglyceridemia	OTG		Triglyceride levels	https://genetics.opentargets.org/study/GCST010244	2020			0.210960032962505	0.55	1	PPARA-D050171-D015228	Launched	0.55	1	GWAS	GWAS Catalog	2020	0.0179778		3	metabolic	both	genetically supported target	TRUE
PPARD-D009765	1	2	PPARD-D009765	PPARD	D009765	Obesity	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		379551	D009765	Obesity	OTG		Hip circumference adjusted for BMI	https://genetics.opentargets.org/study/GCST012227	2021			0.118605556998182	0.7	1	PPARD-D009765-D009765	Phase I	0.7	1	GWAS	GWAS Catalog	2021	0.0560704		1	metabolic, signs/symptoms	both	genetically supported target	FALSE
PPARG-D003924	1	5	PPARG-D003924	PPARG	D003924	Diabetes Mellitus, Type 2	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		379712	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes	https://genetics.opentargets.org/study/GCST005047	2012			0.132429275888918	0.7	1	PPARG-D003924-D003924	Launched	0.7	1	GWAS	GWAS Catalog	2012		1.1400000000000006	3	metabolic, endocrine	both	genetically supported target	TRUE
PPARG-D006073	1	3	PPARG-D006073	PPARG	D006073	Gout	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		379772	D006073	Gout	OTG		Urate levels	https://genetics.opentargets.org/study/GCST011119	2020			0.132439119677041	0.83	1	PPARG-D006073-D006073	Phase II	0.83	1	GWAS	GWAS Catalog	2020	0.0218		2	musculoskeletal, congenital, metabolic	both	genetically supported target	FALSE
PPARG-D006949	0.906	5	PPARG-D006949	PPARG	D006949	Hyperlipidemias	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2013	379797	D006937	Hypercholesterolemia	OTG		Cholesterol, total	https://genetics.opentargets.org/study/GCST002221	2013			0.409138177564019	0.73	1	PPARG-D006949-D006937	Launched	0.73	1	GWAS	GWAS Catalog	2013	0.0315		3	metabolic	both	genetically supported target	TRUE
PPARG-D009765	1	5	PPARG-D009765	PPARG	D009765	Obesity	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		379871	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST004904	2017			0.133450110289347	0.85	1	PPARG-D009765-D009765	Launched	0.85	1	GWAS	GWAS Catalog	2017	0.024		3	metabolic, signs/symptoms	both	genetically supported target	TRUE
PPARG-D015228	0.861	5	PPARG-D015228	PPARG	D015228	Hypertriglyceridemia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2013	379797	D006937	Hypercholesterolemia	OTG		Cholesterol, total	https://genetics.opentargets.org/study/GCST002221	2013			0.409138177564019	0.73	1	PPARG-D015228-D006937	Launched	0.73	1	GWAS	GWAS Catalog	2013	0.0315		3	metabolic	both	genetically supported target	TRUE
PPARG-D024821	0.879	4	PPARG-D024821	PPARG	D024821	Metabolic Syndrome	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		379811	D006946	Hyperinsulinism	OTG		Fasting blood insulin	https://genetics.opentargets.org/study/GCST007898	2015			0.133000129819551	0.84	1	PPARG-D024821-D006946	Phase III	0.84	1	GWAS	GWAS Catalog	2015	0.031257037		3	metabolic	both	genetically supported target	FALSE
PPARG-D065626	1	5	PPARG-D065626	PPARG	D065626	Non-alcoholic Fatty Liver Disease	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2020	379988	D065626	Non-alcoholic Fatty Liver Disease	OTG		Nonalcoholic fatty liver disease (imputed)	https://genetics.opentargets.org/study/GCST90094908	2021			0.193137509747855	0.63	1	PPARG-D065626-D065626	Launched	0.63	1	GWAS	GWAS Catalog	2021			3	digestive	both	genetically supported target	TRUE
PRKCB-D001172	1	2	PRKCB-D001172	PRKCB	D001172	Arthritis, Rheumatoid	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		386304	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis	https://genetics.opentargets.org/study/GCST90013534	2020			0.533572314904178	0.81	1	PRKCB-D001172-D001172	Phase I	0.81	1	GWAS	GWAS Catalog	2020		1.0989010989011	1	musculoskeletal, dermatology, immune	gwas	genetically supported target	FALSE
PRKCB-D003093	0.89	3	PRKCB-D003093	PRKCB	D003093	Colitis, Ulcerative	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		386333	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease	https://genetics.opentargets.org/study/GCST001725	2012			0.567865956617743	0.82	1	PRKCB-D003093-D015212	Phase II	0.82	1	GWAS	GWAS Catalog	2012		1.06	2	digestive	both	genetically supported target	FALSE
PRKCB-D008180	1	2	PRKCB-D008180	PRKCB	D008180	Lupus Erythematosus, Systemic	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		386316	D008180	Lupus Erythematosus, Systemic	OTG		Systemic lupus erythematosus	https://genetics.opentargets.org/study/GCST011956	2020			0.00126162018592297	0.79	1	PRKCB-D008180-D008180	Phase I	0.79	1	GWAS	GWAS Catalog	2020		1.1719999999999995	1	dermatology, immune	both	genetically supported target	FALSE
PTGER4-D003093	0.89	3	PTGER4-D003093	PTGER4	D003093	Colitis, Ulcerative	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		394131	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease [EA]	https://genetics.opentargets.org/study/GCST003043	2015			0.280945577347707	0.69	1	PTGER4-D003093-D015212	Phase II	0.69	1	GWAS	GWAS Catalog	2015		1.072444154427016	2	digestive	both	genetically supported target	FALSE
PTGER4-D006967	1	2	PTGER4-D006967	PTGER4	D006967	Hypersensitivity	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		394096	D006967	Hypersensitivity	OTG		Self-reported allergy	https://genetics.opentargets.org/study/GCST002083	2013			0.568568828805407	0.53	1	PTGER4-D006967-D006967	Phase I	0.53	1	GWAS	GWAS Catalog	2013	0.0785		1	immune	gwas	genetically supported target	FALSE
PTPN1-D005901	0.925	3	PTPN1-D005901	PTPN1	D005901	Glaucoma	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		395132	D009798	Ocular Hypertension	OTG		Intraocular pressure	https://genetics.opentargets.org/study/GCST005580	2018			0.40933455353641	0.58	1	PTPN1-D005901-D009798	Phase II	0.58	1	GWAS	GWAS Catalog	2018	0.0768		2	ophthalmology	both	genetically supported target	FALSE
PTPN1-D015179	1	3	PTPN1-D015179	PTPN1	D015179	Colorectal Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		395155	D015179	Colorectal Neoplasms	OTG		Colorectal cancer	https://genetics.opentargets.org/study/GCST007992	2019			0.454250064985703	0.6	1	PTPN1-D015179-D015179	Phase II	0.6	1	GWAS	GWAS Catalog	2019		1.0700000000000005	2	oncology	both	genetically supported target	FALSE
PTPRS-D000544	0.891	2	PTPRS-D000544	PTPRS	D000544	Alzheimer Disease		Phase I	Phase I		3	2	TRUE				TRUE		397032	D024801	Tauopathies	OTG		Neurofibrillary tangles (SNP x SNP interaction)	https://genetics.opentargets.org/study/GCST010343	2020			0.131883116883117	0.81	1	PTPRS-D000544-D024801	Phase I	0.81	1	GWAS	GWAS Catalog	2020			0	neurology, psychiatry	both	genetically supported target	FALSE
RARG-D029424	0.807	2	RARG-D029424	RARG	D029424	Pulmonary Disease, Chronic Obstructive	Phase I		Phase I	2		2	TRUE	FALSE			TRUE		403999	D001249	Asthma	OTG		Lung function (FVC)	https://genetics.opentargets.org/study/GCST007081	2018			0.072874756651525	0.5	1	RARG-D029424-D001249	Phase I	0.5	1	GWAS	GWAS Catalog	2018			1	respiratory	both	genetically supported target	FALSE
REN-D006973	1	5	REN-D006973	REN	D006973	Hypertension	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		409364	D006973	Hypertension	OTG		Systolic blood pressure	https://genetics.opentargets.org/study/GCST007087	2018			0.0324860588769291	0.67	1	REN-D006973-D006973	Launched	0.67	1	GWAS	GWAS Catalog	2018			3	cardiovascular	both	genetically supported target	TRUE
S1PR1-D057765	0.912	3	S1PR1-D057765	S1PR1	D057765	Eosinophilic Esophagitis		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		427149	D004802	Eosinophilia	OTG		Eosinophil counts	https://genetics.opentargets.org/study/GCST004606	2016			0.466608084358524	0.8	1	S1PR1-D057765-D004802	Phase II	0.8	1	GWAS	GWAS Catalog	2016	0.03170811		1	digestive, hematology, immune	both	genetically supported target	FALSE
S1PR4-D057765	0.912	3	S1PR4-D057765	S1PR4	D057765	Eosinophilic Esophagitis		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		427519	D004802	Eosinophilia	OTG		Eosinophil counts	https://genetics.opentargets.org/study/GCST004606	2016			0.011870783601453	0.67	1	S1PR4-D057765-D004802	Phase II	0.67	1	GWAS	GWAS Catalog	2016	0.1410479		1	digestive, hematology, immune	both	genetically supported target	FALSE
SCN1A-D004828	1	5	SCN1A-D004828	SCN1A	D004828	Epilepsies, Partial	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2019	433172	D004828	Epilepsies, Partial	OTG		Focal epilepsy	https://genetics.opentargets.org/study/GCST007352	2018			0.251137397634213	0.9	1	SCN1A-D004828-D004828	Launched	0.9	1	GWAS	GWAS Catalog	2018	5.78		3	neurology	both	genetically supported target	TRUE
SCN2A-D001714	1	5	SCN2A-D001714	SCN2A	D001714	Bipolar Disorder	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		433201	D001714	Bipolar Disorder	OTG		Bipolar disorder	https://genetics.opentargets.org/study/GCST008103	2019			0.0684736091298146	0.64	1	SCN2A-D001714-D001714	Launched	0.64	1	GWAS	GWAS Catalog	2019		1.1416829000000006	3	psychiatry	gwas	genetically supported target	TRUE
SCN5A-D001145	1	3	SCN5A-D001145	SCN5A	D001145	Arrhythmias, Cardiac	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		433336	D001145	Arrhythmias, Cardiac	OTG		PR interval	https://genetics.opentargets.org/study/GCST000562	2010			0.139187962122195	0.76	1	SCN5A-D001145-D001145	Phase II	0.76	1	GWAS	GWAS Catalog	2010			2	cardiovascular, signs/symptoms	both	genetically supported target	FALSE
SCN5A-D017180	0.884	5	SCN5A-D017180	SCN5A	D017180	Tachycardia, Ventricular	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2009	433521	D013610	Tachycardia	OTG		Electrocardiographic conduction measures [QRS duration - CHARGE]	https://genetics.opentargets.org/study/GCST001893	2013			0.323299960993369	0.66	1	SCN5A-D017180-D013610	Launched	0.66	1	GWAS	GWAS Catalog	2013	0.6568		3	cardiovascular, signs/symptoms	both	genetically supported target	TRUE
SLC10A2-D006937	0.874	3	SLC10A2-D006937	SLC10A2	D006937	Hypercholesterolemia	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		447731	D050171	Dyslipidemias	OTG		Apolipoprotein A1 levels	https://genetics.opentargets.org/study/GCST90025955	2021			0.0127673363577447	0.91	1	SLC10A2-D006937-D050171	Phase II	0.91	1	GWAS	GWAS Catalog	2021	0.0767204		2	metabolic	both	genetically supported target	FALSE
SLC10A2-D006949	0.898	3	SLC10A2-D006949	SLC10A2	D006949	Hyperlipidemias	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		447731	D050171	Dyslipidemias	OTG		Apolipoprotein A1 levels	https://genetics.opentargets.org/study/GCST90025955	2021			0.0127673363577447	0.91	1	SLC10A2-D006949-D050171	Phase II	0.91	1	GWAS	GWAS Catalog	2021	0.0767204		2	metabolic	both	genetically supported target	FALSE
SLC12A2-D006973	1	3	SLC12A2-D006973	SLC12A2	D006973	Hypertension	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		447953	D006973	Hypertension	OTG		Systolic blood pressure	https://genetics.opentargets.org/study/GCST006624	2018			0.117925752855659	0.92	1	SLC12A2-D006973-D006973	Phase II	0.92	1	GWAS	GWAS Catalog	2018			2	cardiovascular	both	genetically supported target	FALSE
SLC22A12-D006073	1	5	SLC22A12-D006073	SLC22A12	D006073	Gout	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		450276	D006073	Gout	OTG		Urate levels	https://genetics.opentargets.org/study/GCST001791	2012			0.68276220145379	0.53	1	SLC22A12-D006073-D006073	Launched	0.53	1	GWAS	GWAS Catalog	2012	0.07		3	musculoskeletal, congenital, metabolic	both	genetically supported target	TRUE
SLC40A1-D000740	1	3	SLC40A1-D000740	SLC40A1	D000740	Anemia	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		456209	D000740	Anemia	OTG		Mean corpuscular hemoglobin concentration	https://genetics.opentargets.org/study/GCST004605	2016			0.359817945383615	0.82	1	SLC40A1-D000740-D000740	Phase II	0.82	1	GWAS	GWAS Catalog	2016	0.0209683999999999		2	hematology	both	genetically supported target	FALSE
SLC5A1-D003920	1	2	SLC5A1-D003920	SLC5A1	D003920	Diabetes Mellitus		Phase I	Phase I		3	2	TRUE				FALSE		458138	D003920	Diabetes Mellitus	OTG		Hemoglobin A1c levels	https://genetics.opentargets.org/study/GCST90018958	2021			0.0689124028931155	0.5	1	SLC5A1-D003920-D003920	Phase I	0.5	1	GWAS	GWAS Catalog	2021	0.0341		0	metabolic, endocrine	both	genetically supported target	FALSE
SLC6A3-D009290	0.873	5	SLC6A3-D009290	SLC6A3	D009290	Narcolepsy	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2021	458724	D012893	Sleep Wake Disorders	OTG		Sleep duration	https://genetics.opentargets.org/study/GCST007561	2019			0.47906644129502	0.81	1	SLC6A3-D009290-D012893	Launched	0.81	1	GWAS	GWAS Catalog	2019	0.696		3	neurology, psychiatry	both	genetically supported target	TRUE
SLC6A3-D012148	0.866	3	SLC6A3-D012148	SLC6A3	D012148	Restless Legs Syndrome	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		458724	D012893	Sleep Wake Disorders	OTG		Sleep duration	https://genetics.opentargets.org/study/GCST007561	2019			0.47906644129502	0.81	1	SLC6A3-D012148-D012893	Phase II	0.81	1	GWAS	GWAS Catalog	2019	0.696		2	neurology, psychiatry	both	genetically supported target	FALSE
SLC6A3-D012893	1	3	SLC6A3-D012893	SLC6A3	D012893	Sleep Wake Disorders	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		458724	D012893	Sleep Wake Disorders	OTG		Sleep duration	https://genetics.opentargets.org/study/GCST007561	2019			0.47906644129502	0.81	1	SLC6A3-D012893-D012893	Phase II	0.81	1	GWAS	GWAS Catalog	2019	0.696		2	neurology, signs/symptoms, psychiatry	both	genetically supported target	FALSE
SLC6A3-D020920	0.929	3	SLC6A3-D020920	SLC6A3	D020920	Dyssomnias	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		458724	D012893	Sleep Wake Disorders	OTG		Sleep duration	https://genetics.opentargets.org/study/GCST007561	2019			0.47906644129502	0.81	1	SLC6A3-D020920-D012893	Phase II	0.81	1	GWAS	GWAS Catalog	2019	0.696		2	neurology, psychiatry	both	genetically supported target	FALSE
SLC6A4-D009765	1	4	SLC6A4-D009765	SLC6A4	D009765	Obesity	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		458741	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST007039	2018			0.397469175859831	0.74	1	SLC6A4-D009765-D009765	Phase III	0.74	1	GWAS	GWAS Catalog	2018			3	metabolic, signs/symptoms	both	genetically supported target	FALSE
SLC6A4-D011218	0.805	2	SLC6A4-D011218	SLC6A4	D011218	Prader-Willi Syndrome		Phase I	Phase I		3	2	TRUE				FALSE		458741	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST007039	2018			0.397469175859831	0.74	1	SLC6A4-D011218-D009765	Phase I	0.74	1	GWAS	GWAS Catalog	2018			0	neurology, congenital, metabolic	both	genetically supported target	FALSE
SLC7A11-D001008	1	4	SLC7A11-D001008	SLC7A11	D001008	Anxiety Disorders		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		459098	D001008	Anxiety Disorders	OTG		Neurociticism	https://genetics.opentargets.org/study/GCST006940	2018			0.575146389069616	1	1	SLC7A11-D001008-D001008	Phase III	1	1	GWAS	GWAS Catalog	2018	0.012919334685137		2	psychiatry	gwas	genetically supported target	FALSE
SLC7A11-D003863	1	2	SLC7A11-D003863	SLC7A11	D003863	Depression	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		459102	D003863	Depression	OTG		Depressive symptoms	https://genetics.opentargets.org/study/GCST007340	2019			0.416981377783566	1	1	SLC7A11-D003863-D003863	Phase I	1	1	GWAS	GWAS Catalog	2019	0.0059141736		1	psychiatry	gwas	genetically supported target	FALSE
SLC7A11-D009771	0.879	4	SLC7A11-D009771	SLC7A11	D009771	Obsessive-Compulsive Disorder		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		459098	D001008	Anxiety Disorders	OTG		Neurociticism	https://genetics.opentargets.org/study/GCST006940	2018			0.575146389069616	1	1	SLC7A11-D009771-D001008	Phase III	1	1	GWAS	GWAS Catalog	2018	0.012919334685137		2	psychiatry	gwas	genetically supported target	FALSE
SLC9A3-D007676	0.93	3	SLC9A3-D007676	SLC9A3	D007676	Kidney Failure, Chronic	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		459652	D051437	Renal Insufficiency	OTG		Creatinine levels	https://genetics.opentargets.org/study/GCST90025946	2021			0.251397737615395	0.78	1	SLC9A3-D007676-D051437	Phase II	0.78	1	GWAS	GWAS Catalog	2021	0.0175589		2	other	both	genetically supported target	FALSE
SMAD7-D003093	0.89	3	SMAD7-D003093	SMAD7	D003093	Colitis, Ulcerative	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		462343	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease	https://genetics.opentargets.org/study/GCST001725	2012			0.372821846553966	0.77	1	SMAD7-D003093-D015212	Phase II	0.77	1	GWAS	GWAS Catalog	2012		1.057	2	digestive	both	genetically supported target	FALSE
SMAD7-D003424	0.907	3	SMAD7-D003424	SMAD7	D003424	Crohn Disease	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		462343	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease	https://genetics.opentargets.org/study/GCST001725	2012			0.372821846553966	0.77	1	SMAD7-D003424-D015212	Phase II	0.77	1	GWAS	GWAS Catalog	2012		1.057	2	digestive	both	genetically supported target	FALSE
SOAT1-D000152	1	3	SOAT1-D000152	SOAT1	D000152	Acne Vulgaris	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		467999	D000152	Acne Vulgaris	OTG		acne vulgaris	https://genetics.opentargets.org/study/GCST90092000	2022			0.248437292193111	0.77	1	SOAT1-D000152-D000152	Phase II	0.77	1	GWAS	GWAS Catalog	2022		1.08	2	dermatology	both	genetically supported target	FALSE
SOAT1-D012628	0.898	3	SOAT1-D012628	SOAT1	D012628	Dermatitis, Seborrheic	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		467999	D000152	Acne Vulgaris	OTG		acne vulgaris	https://genetics.opentargets.org/study/GCST90092000	2022			0.248437292193111	0.77	1	SOAT1-D012628-D000152	Phase II	0.77	1	GWAS	GWAS Catalog	2022		1.08	2	dermatology	both	genetically supported target	FALSE
SOST-D001851	0.811	3	SOST-D001851	SOST	D001851	Bone Diseases, Metabolic	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		469051	D018488	Bone Demineralization, Pathologic	OTG		Bone mineral density (hip)	https://genetics.opentargets.org/study/GCST000297	2008			0.652954959645926	0.5	1	SOST-D001851-D018488	Phase II	0.5	1	GWAS	GWAS Catalog	2008	0.08		2	musculoskeletal, metabolic	both	genetically supported target	FALSE
SOST-D010024	0.809	2	SOST-D010024	SOST	D010024	Osteoporosis		Phase I	Phase I		3	2	TRUE				TRUE		469051	D018488	Bone Demineralization, Pathologic	OTG		Bone mineral density (hip)	https://genetics.opentargets.org/study/GCST000297	2008			0.652954959645926	0.5	1	SOST-D010024-D018488	Phase I	0.5	1	GWAS	GWAS Catalog	2008	0.08		0	musculoskeletal, metabolic	both	genetically supported target	FALSE
STAT3-D003093	0.875	3	STAT3-D003093	STAT3	D003093	Colitis, Ulcerative	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		481188	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST000207	2008			0.403026760197454	0.54	1	STAT3-D003093-D003424	Phase II	0.54	1	GWAS	GWAS Catalog	2008		1.1800000000000002	2	digestive	both	genetically supported target	FALSE
STAT3-D011565	1	3	STAT3-D011565	STAT3	D011565	Psoriasis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		481212	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST004346	2017			0.344105717650137	0.56	1	STAT3-D011565-D011565	Phase II	0.56	1	GWAS	GWAS Catalog	2017	0.1024		2	dermatology	both	genetically supported target	FALSE
SYK-D016553	0.855	5	SYK-D016553	SYK	D016553	Purpura, Thrombocytopenic, Idiopathic	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		487139	D013921	Thrombocytopenia	OTG		Red blood cell count	https://genetics.opentargets.org/study/GCST007069	2018			0.223542397091287	0.53	1	SYK-D016553-D013921	Launched	0.53	1	GWAS	GWAS Catalog	2018			3	hematology, immune, signs/symptoms	both	genetically supported target	TRUE
TACR3-D004700	1	2	TACR3-D004700	TACR3	D004700	Endocrine System Diseases	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		489036	D004700	Endocrine System Diseases	OTG		Bioavailable testosterone levels	https://genetics.opentargets.org/study/GCST90012103	2020			0.263661899897855	0.98	1	TACR3-D004700-D004700	Phase I	0.98	1	GWAS	GWAS Catalog	2020	0.0474364		1	endocrine	gwas	genetically supported target	FALSE
TGFB1-D010003	1	5	TGFB1-D010003	TGFB1	D010003	Osteoarthritis	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		500769	D010003	Osteoarthritis	OTG		Osteoarthritis	https://genetics.opentargets.org/study/GCST90038686	2021			0.0294117647058824	0.66	1	TGFB1-D010003-D010003	Launched	0.66	1	GWAS	GWAS Catalog	2021		1.01277136611018	3	musculoskeletal	both	genetically supported target	TRUE
TGFB2-D005901	0.925	2	TGFB2-D005901	TGFB2	D005901	Glaucoma	Phase I		Phase I	2		2	TRUE	FALSE			TRUE		500926	D009798	Ocular Hypertension	OTG		Intraocular pressure	https://genetics.opentargets.org/study/GCST005580	2018			0.26001300390117	0.88	1	TGFB2-D005901-D009798	Phase I	0.88	1	GWAS	GWAS Catalog	2018	0.1037		1	ophthalmology	both	genetically supported target	FALSE
THRB-D006937	0.861	3	THRB-D006937	THRB	D006937	Hypercholesterolemia		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		503193	D015228	Hypertriglyceridemia	OTG		Triglycerides	https://genetics.opentargets.org/study/GCST007133	2018			0.678715381614875	0.96	1	THRB-D006937-D015228	Phase II	0.96	1	GWAS	GWAS Catalog	2018	0.018		1	metabolic	both	genetically supported target	FALSE
THRB-D006938	0.825	3	THRB-D006938	THRB	D006938	Hyperlipoproteinemia Type II		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		503193	D015228	Hypertriglyceridemia	OTG		Triglycerides	https://genetics.opentargets.org/study/GCST007133	2018			0.678715381614875	0.96	1	THRB-D006938-D015228	Phase II	0.96	1	GWAS	GWAS Catalog	2018	0.018		1	congenital, metabolic	both	genetically supported target	FALSE
TNFRSF13B-D009101	1	3	TNFRSF13B-D009101	TNFRSF13B	D009101	Multiple Myeloma	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		517898	D009101	Multiple Myeloma	OTG		Multiple myeloma	https://genetics.opentargets.org/study/GCST002140	2013			0.105215123859192	0.86	1	TNFRSF13B-D009101-D009101	Phase II	0.86	1	GWAS	GWAS Catalog	2013		1.255	2	oncology	both	genetically supported target	FALSE
TNFRSF1A-D007249	1	2	TNFRSF1A-D007249	TNFRSF1A	D007249	Inflammation	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		518126	D007249	Inflammation	OTG		C-reactive protein levels	https://genetics.opentargets.org/study/GCST009777	2020			0.422701224277156	0.53	1	TNFRSF1A-D007249-D007249	Phase I	0.53	1	GWAS	GWAS Catalog	2020	0.0198902		1	signs/symptoms	gwas	genetically supported target	FALSE
TNFRSF1A-D008103	0.851	2	TNFRSF1A-D008103	TNFRSF1A	D008103	Liver Cirrhosis	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		518131	D008105	Liver Cirrhosis, Biliary	OTG		Primary biliary cirrhosis	https://genetics.opentargets.org/study/GCST005581	2012			0.422701224277156	0.54	1	TNFRSF1A-D008103-D008105	Phase I	0.54	1	GWAS	GWAS Catalog	2012		1.272	1	digestive, signs/symptoms	gwas	genetically supported target	FALSE
TNFRSF1A-D009103	1	2	TNFRSF1A-D009103	TNFRSF1A	D009103	Multiple Sclerosis	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		518144	D009103	Multiple Sclerosis	OTG		Multiple sclerosis	https://genetics.opentargets.org/study/GCST000424	2009			0.422701224277156	0.55	1	TNFRSF1A-D009103-D009103	Phase I	0.55	1	GWAS	GWAS Catalog	2009		1.2	1	neurology, immune	both	genetically supported target	FALSE
TNFRSF1A-D013167	1	2	TNFRSF1A-D013167	TNFRSF1A	D013167	Spondylitis, Ankylosing	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		518152	D013167	Spondylitis, Ankylosing	OTG		Ankylosing spondylitis	https://genetics.opentargets.org/study/GCST005529	2013			0.424541791238788	0.57	1	TNFRSF1A-D013167-D013167	Phase I	0.57	1	GWAS	GWAS Catalog	2013		1.1300000000000006	1	musculoskeletal	both	genetically supported target	FALSE
TNFRSF1A-D015535	0.956	2	TNFRSF1A-D015535	TNFRSF1A	D015535	Arthritis, Psoriatic	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		518152	D013167	Spondylitis, Ankylosing	OTG		Ankylosing spondylitis	https://genetics.opentargets.org/study/GCST005529	2013			0.424541791238788	0.57	1	TNFRSF1A-D015535-D013167	Phase I	0.57	1	GWAS	GWAS Catalog	2013		1.1300000000000006	1	musculoskeletal, dermatology	both	genetically supported target	FALSE
